time,surface_pressure,wind_speed_10m,temperature_2m,relative_humidity_2m,cyclone_name,latitude,longitude
2023-06-12T13:00,997.6,43.0,34.1,53,Biparjoy,23.23,68.56
2023-06-12T14:00,997.0,47.2,33.1,59,Biparjoy,23.23,68.56
2023-06-12T15:00,996.6,42.7,32.9,59,Biparjoy,23.23,68.56
2023-06-12T16:00,997.2,40.3,31.4,66,Biparjoy,23.23,68.56
2023-06-12T17:00,996.2,38.5,31.2,65,Biparjoy,23.23,68.56
2023-06-12T18:00,996.2,36.9,30.1,71,Biparjoy,23.23,68.56
2023-06-12T19:00,996.7,32.1,29.8,72,Biparjoy,23.23,68.56
2023-06-12T20:00,996.7,33.1,29.6,74,Biparjoy,23.23,68.56
2023-06-12T21:00,997.2,34.7,29.7,73,Biparjoy,23.23,68.56
2023-06-12T22:00,997.3,33.2,29.6,73,Biparjoy,23.23,68.56
2023-06-12T23:00,997.8,32.0,29.3,75,Biparjoy,23.23,68.56
2023-06-13T00:00,997.1,32.6,29.0,78,Biparjoy,23.23,68.56
2023-06-13T01:00,996.4,32.6,28.8,79,Biparjoy,23.23,68.56
2023-06-13T02:00,995.9,34.5,28.7,79,Biparjoy,23.23,68.56
2023-06-13T03:00,995.9,35.7,28.5,80,Biparjoy,23.23,68.56
2023-06-13T04:00,995.8,36.2,28.4,80,Biparjoy,23.23,68.56
2023-06-13T05:00,995.0,36.5,28.9,75,Biparjoy,23.23,68.56
2023-06-13T06:00,995.2,38.2,28.9,76,Biparjoy,23.23,68.56
2023-06-13T07:00,995.8,38.5,29.1,77,Biparjoy,23.23,68.56
2023-06-13T08:00,996.5,38.0,28.8,80,Biparjoy,23.23,68.56
2023-06-13T09:00,997.2,39.3,28.4,84,Biparjoy,23.23,68.56
2023-06-13T10:00,997.1,44.0,29.0,79,Biparjoy,23.23,68.56
2023-06-13T11:00,997.6,50.3,29.3,76,Biparjoy,23.23,68.56
2023-06-13T12:00,997.3,44.5,29.2,79,Biparjoy,23.23,68.56
2023-06-13T13:00,997.1,43.3,29.1,80,Biparjoy,23.23,68.56
2023-06-13T14:00,996.2,41.3,29.7,79,Biparjoy,23.23,68.56
2023-06-13T15:00,996.0,38.4,29.6,80,Biparjoy,23.23,68.56
2023-06-13T16:00,995.8,39.6,30.3,80,Biparjoy,23.23,68.56
2023-06-13T17:00,995.1,43.4,29.0,79,Biparjoy,23.23,68.56
2023-06-13T18:00,995.5,41.0,28.8,82,Biparjoy,23.23,68.56
2023-06-13T19:00,996.0,43.0,28.7,80,Biparjoy,23.23,68.56
2023-06-13T20:00,996.3,44.1,28.4,81,Biparjoy,23.23,68.56
2023-06-13T21:00,996.8,42.5,27.9,83,Biparjoy,23.23,68.56
2023-06-13T22:00,997.5,47.2,28.1,81,Biparjoy,23.23,68.56
2023-06-13T23:00,997.7,44.7,28.1,82,Biparjoy,23.23,68.56
2023-06-14T00:00,997.0,45.0,28.6,82,Biparjoy,23.23,68.56
2023-06-14T01:00,996.7,46.1,28.1,83,Biparjoy,23.23,68.56
2023-06-14T02:00,996.1,41.0,28.3,83,Biparjoy,23.23,68.56
2023-06-14T03:00,995.9,38.4,28.4,83,Biparjoy,23.23,68.56
2023-06-14T04:00,996.1,40.2,28.0,84,Biparjoy,23.23,68.56
2023-06-14T05:00,996.7,38.8,27.3,82,Biparjoy,23.23,68.56
2023-06-14T06:00,996.9,36.6,28.7,79,Biparjoy,23.23,68.56
2023-06-14T07:00,997.4,37.8,29.8,72,Biparjoy,23.23,68.56
2023-06-14T08:00,998.2,43.2,30.5,65,Biparjoy,23.23,68.56
2023-06-14T09:00,998.4,37.1,30.2,70,Biparjoy,23.23,68.56
2023-06-14T10:00,998.4,42.8,31.3,69,Biparjoy,23.23,68.56
2023-06-14T11:00,998.2,51.9,30.7,70,Biparjoy,23.23,68.56
2023-06-14T12:00,997.9,48.5,31.1,69,Biparjoy,23.23,68.56
2023-06-14T13:00,997.3,50.5,31.9,66,Biparjoy,23.23,68.56
2023-06-14T14:00,996.7,56.5,31.9,66,Biparjoy,23.23,68.56
2023-06-14T15:00,996.0,60.2,31.4,69,Biparjoy,23.23,68.56
2023-06-14T16:00,995.3,52.6,30.7,71,Biparjoy,23.23,68.56
2023-06-14T17:00,995.6,49.3,29.6,76,Biparjoy,23.23,68.56
2023-06-14T18:00,995.4,53.5,29.1,73,Biparjoy,23.23,68.56
2023-06-14T19:00,995.8,56.5,29.3,73,Biparjoy,23.23,68.56
2023-06-14T20:00,996.1,58.5,29.3,74,Biparjoy,23.23,68.56
2023-06-14T21:00,996.7,58.6,29.2,74,Biparjoy,23.23,68.56
2023-06-14T22:00,997.4,60.5,28.8,77,Biparjoy,23.23,68.56
2023-06-14T23:00,997.3,58.9,28.3,77,Biparjoy,23.23,68.56
2023-06-15T00:00,996.9,58.6,27.5,83,Biparjoy,23.23,68.56
2023-06-15T01:00,996.3,54.0,27.1,85,Biparjoy,23.23,68.56
2023-06-15T02:00,995.4,51.7,28.8,81,Biparjoy,23.23,68.56
2023-06-15T03:00,995.1,48.4,28.6,79,Biparjoy,23.23,68.56
2023-06-15T04:00,994.6,53.0,29.2,79,Biparjoy,23.23,68.56
2023-06-15T05:00,993.9,48.3,27.4,80,Biparjoy,23.23,68.56
2023-06-15T06:00,993.8,50.1,27.6,81,Biparjoy,23.23,68.56
2023-06-15T07:00,994.0,53.9,27.3,84,Biparjoy,23.23,68.56
2023-06-15T08:00,993.8,56.5,28.2,86,Biparjoy,23.23,68.56
2023-06-15T09:00,993.4,60.1,28.4,80,Biparjoy,23.23,68.56
2023-06-15T10:00,993.0,52.1,28.9,82,Biparjoy,23.23,68.56
2023-06-15T11:00,992.1,51.5,29.4,81,Biparjoy,23.23,68.56
2023-06-15T12:00,990.3,55.5,29.1,81,Biparjoy,23.23,68.56
2023-06-15T13:00,988.2,60.6,29.5,78,Biparjoy,23.23,68.56
2023-06-15T14:00,986.6,63.0,29.6,81,Biparjoy,23.23,68.56
2023-06-15T15:00,985.6,61.7,29.6,80,Biparjoy,23.23,68.56
2023-06-15T16:00,985.6,59.8,28.8,83,Biparjoy,23.23,68.56
2023-06-15T17:00,984.5,52.2,28.7,83,Biparjoy,23.23,68.56
2023-06-15T18:00,982.5,50.6,28.5,85,Biparjoy,23.23,68.56
2023-06-15T19:00,981.2,51.0,28.1,87,Biparjoy,23.23,68.56
2023-06-15T20:00,980.0,37.6,28.2,86,Biparjoy,23.23,68.56
2023-06-15T21:00,981.0,28.8,28.0,87,Biparjoy,23.23,68.56
2023-06-15T22:00,982.5,40.3,28.4,85,Biparjoy,23.23,68.56
2023-06-15T23:00,983.0,44.4,28.1,87,Biparjoy,23.23,68.56
2023-06-16T00:00,982.2,52.7,27.9,87,Biparjoy,23.23,68.56
2023-06-16T01:00,979.7,48.1,27.5,91,Biparjoy,23.23,68.56
2023-06-16T02:00,978.1,28.6,27.7,90,Biparjoy,23.23,68.56
2023-06-16T03:00,978.5,48.7,27.3,92,Biparjoy,23.23,68.56
2023-06-16T04:00,980.5,56.3,27.4,89,Biparjoy,23.23,68.56
2023-06-16T05:00,981.6,67.8,27.4,90,Biparjoy,23.23,68.56
2023-06-16T06:00,983.4,69.5,27.2,92,Biparjoy,23.23,68.56
2023-06-16T07:00,985.9,74.0,27.0,89,Biparjoy,23.23,68.56
2023-06-16T08:00,988.5,83.0,27.5,88,Biparjoy,23.23,68.56
2023-06-16T09:00,991.6,68.0,27.8,83,Biparjoy,23.23,68.56
2023-06-16T10:00,992.5,67.7,28.0,84,Biparjoy,23.23,68.56
2023-06-16T11:00,993.5,63.1,28.2,85,Biparjoy,23.23,68.56
2023-06-16T12:00,994.9,54.9,28.4,85,Biparjoy,23.23,68.56
2023-06-16T13:00,995.8,54.2,29.1,82,Biparjoy,23.23,68.56
2023-06-16T14:00,996.1,49.8,28.4,85,Biparjoy,23.23,68.56
2023-06-16T15:00,995.9,47.2,29.2,81,Biparjoy,23.23,68.56
2023-06-16T16:00,996.9,41.8,29.2,82,Biparjoy,23.23,68.56
2023-06-16T17:00,996.6,40.7,27.9,89,Biparjoy,23.23,68.56
2023-06-16T18:00,997.1,36.8,28.1,87,Biparjoy,23.23,68.56
2023-06-16T19:00,997.8,38.1,28.7,83,Biparjoy,23.23,68.56
2023-06-16T20:00,998.0,42.1,29.1,82,Biparjoy,23.23,68.56
2023-06-16T21:00,998.4,44.4,29.0,85,Biparjoy,23.23,68.56
2023-06-16T22:00,999.4,43.6,28.9,87,Biparjoy,23.23,68.56
2023-06-16T23:00,999.8,41.0,28.9,87,Biparjoy,23.23,68.56
2023-05-09T00:00,1003.8,8.4,29.0,78,Mocha,20.14,92.87
2023-05-09T01:00,1003.6,6.6,28.6,77,Mocha,20.14,92.87
2023-05-09T02:00,1003.4,5.9,28.1,77,Mocha,20.14,92.87
2023-05-09T03:00,1003.3,5.9,27.8,76,Mocha,20.14,92.87
2023-05-09T04:00,1003.5,6.6,26.8,81,Mocha,20.14,92.87
2023-05-09T05:00,1004.0,3.3,28.0,73,Mocha,20.14,92.87
2023-05-09T06:00,1004.5,2.2,27.7,76,Mocha,20.14,92.87
2023-05-09T07:00,1005.3,2.9,29.3,66,Mocha,20.14,92.87
2023-05-09T08:00,1005.9,4.8,31.0,59,Mocha,20.14,92.87
2023-05-09T09:00,1006.3,6.5,32.5,54,Mocha,20.14,92.87
2023-05-09T10:00,1006.2,7.8,33.4,51,Mocha,20.14,92.87
2023-05-09T11:00,1006.2,12.8,33.7,54,Mocha,20.14,92.87
2023-05-09T12:00,1005.7,16.3,33.9,57,Mocha,20.14,92.87
2023-05-09T13:00,1004.6,19.4,34.0,60,Mocha,20.14,92.87
2023-05-09T14:00,1003.5,21.5,33.6,62,Mocha,20.14,92.87
2023-05-09T15:00,1002.6,21.3,33.1,64,Mocha,20.14,92.87
2023-05-09T16:00,1002.2,20.9,32.4,67,Mocha,20.14,92.87
2023-05-09T17:00,1002.0,20.5,31.5,74,Mocha,20.14,92.87
2023-05-09T18:00,1003.2,18.1,30.3,81,Mocha,20.14,92.87
2023-05-09T19:00,1003.4,15.6,29.8,85,Mocha,20.14,92.87
2023-05-09T20:00,1004.4,11.7,29.6,87,Mocha,20.14,92.87
2023-05-09T21:00,1005.4,8.8,29.3,89,Mocha,20.14,92.87
2023-05-09T22:00,1006.0,7.1,29.0,91,Mocha,20.14,92.87
2023-05-09T23:00,1006.1,6.4,28.8,92,Mocha,20.14,92.87
2023-05-10T00:00,1005.9,6.9,28.7,91,Mocha,20.14,92.87
2023-05-10T01:00,1005.7,5.9,28.5,92,Mocha,20.14,92.87
2023-05-10T02:00,1005.3,4.6,28.3,93,Mocha,20.14,92.87
2023-05-10T03:00,1005.4,3.9,28.0,95,Mocha,20.14,92.87
2023-05-10T04:00,1005.5,4.7,27.3,96,Mocha,20.14,92.87
2023-05-10T05:00,1005.8,4.3,27.4,94,Mocha,20.14,92.87
2023-05-10T06:00,1006.2,6.1,29.0,88,Mocha,20.14,92.87
2023-05-10T07:00,1007.2,4.2,30.0,81,Mocha,20.14,92.87
2023-05-10T08:00,1007.8,3.4,31.1,73,Mocha,20.14,92.87
2023-05-10T09:00,1008.0,7.1,32.0,68,Mocha,20.14,92.87
2023-05-10T10:00,1007.8,11.1,32.6,65,Mocha,20.14,92.87
2023-05-10T11:00,1007.5,12.5,32.9,65,Mocha,20.14,92.87
2023-05-10T12:00,1006.8,14.0,33.1,63,Mocha,20.14,92.87
2023-05-10T13:00,1005.7,17.9,33.0,63,Mocha,20.14,92.87
2023-05-10T14:00,1004.4,19.3,32.8,63,Mocha,20.14,92.87
2023-05-10T15:00,1003.6,19.8,32.6,63,Mocha,20.14,92.87
2023-05-10T16:00,1003.0,20.8,32.0,64,Mocha,20.14,92.87
2023-05-10T17:00,1003.3,19.3,31.1,70,Mocha,20.14,92.87
2023-05-10T18:00,1004.2,13.1,30.4,72,Mocha,20.14,92.87
2023-05-10T19:00,1004.9,9.9,30.0,75,Mocha,20.14,92.87
2023-05-10T20:00,1006.2,6.5,29.8,77,Mocha,20.14,92.87
2023-05-10T21:00,1006.9,4.8,29.6,79,Mocha,20.14,92.87
2023-05-10T22:00,1007.3,3.3,29.0,82,Mocha,20.14,92.87
2023-05-10T23:00,1007.4,4.6,28.9,82,Mocha,20.14,92.87
2023-05-11T00:00,1007.0,3.9,28.7,83,Mocha,20.14,92.87
2023-05-11T01:00,1006.7,3.1,29.0,82,Mocha,20.14,92.87
2023-05-11T02:00,1006.4,1.4,29.0,82,Mocha,20.14,92.87
2023-05-11T03:00,1006.6,4.1,27.4,91,Mocha,20.14,92.87
2023-05-11T04:00,1006.7,3.8,27.5,94,Mocha,20.14,92.87
2023-05-11T05:00,1007.1,4.4,27.3,96,Mocha,20.14,92.87
2023-05-11T06:00,1007.8,5.1,28.5,89,Mocha,20.14,92.87
2023-05-11T07:00,1008.6,5.8,29.7,78,Mocha,20.14,92.87
2023-05-11T08:00,1009.1,5.8,31.0,68,Mocha,20.14,92.87
2023-05-11T09:00,1009.2,3.7,32.4,58,Mocha,20.14,92.87
2023-05-11T10:00,1008.9,3.0,33.7,51,Mocha,20.14,92.87
2023-05-11T11:00,1008.3,8.7,34.4,48,Mocha,20.14,92.87
2023-05-11T12:00,1007.5,16.8,34.3,50,Mocha,20.14,92.87
2023-05-11T13:00,1006.2,20.4,33.8,53,Mocha,20.14,92.87
2023-05-11T14:00,1004.9,19.1,33.3,60,Mocha,20.14,92.87
2023-05-11T15:00,1004.0,18.1,32.9,63,Mocha,20.14,92.87
2023-05-11T16:00,1004.0,17.4,32.2,67,Mocha,20.14,92.87
2023-05-11T17:00,1004.1,13.9,31.7,67,Mocha,20.14,92.87
2023-05-11T18:00,1005.2,13.4,30.7,71,Mocha,20.14,92.87
2023-05-11T19:00,1005.7,8.6,30.3,76,Mocha,20.14,92.87
2023-05-11T20:00,1006.4,3.6,29.8,83,Mocha,20.14,92.87
2023-05-11T21:00,1007.6,0.7,30.3,76,Mocha,20.14,92.87
2023-05-11T22:00,1007.9,3.7,29.3,83,Mocha,20.14,92.87
2023-05-11T23:00,1007.8,1.3,30.0,79,Mocha,20.14,92.87
2023-05-12T00:00,1007.2,3.3,28.6,87,Mocha,20.14,92.87
2023-05-12T01:00,1006.7,3.7,28.6,80,Mocha,20.14,92.87
2023-05-12T02:00,1006.1,10.2,28.2,84,Mocha,20.14,92.87
2023-05-12T03:00,1005.4,10.7,27.8,84,Mocha,20.14,92.87
2023-05-12T04:00,1005.2,8.6,27.5,84,Mocha,20.14,92.87
2023-05-12T05:00,1005.8,10.2,27.6,86,Mocha,20.14,92.87
2023-05-12T06:00,1007.4,19.3,26.9,88,Mocha,20.14,92.87
2023-05-12T07:00,1008.4,14.9,27.3,83,Mocha,20.14,92.87
2023-05-12T08:00,1008.8,13.2,28.1,81,Mocha,20.14,92.87
2023-05-12T09:00,1008.9,10.9,29.2,78,Mocha,20.14,92.87
2023-05-12T10:00,1008.2,10.9,30.6,71,Mocha,20.14,92.87
2023-05-12T11:00,1007.5,7.9,31.4,67,Mocha,20.14,92.87
2023-05-12T12:00,1006.5,11.6,31.9,64,Mocha,20.14,92.87
2023-05-12T13:00,1005.8,16.8,30.8,69,Mocha,20.14,92.87
2023-05-12T14:00,1004.6,17.1,31.0,70,Mocha,20.14,92.87
2023-05-12T15:00,1004.5,21.0,31.4,65,Mocha,20.14,92.87
2023-05-12T16:00,1004.3,18.9,30.5,72,Mocha,20.14,92.87
2023-05-12T17:00,1004.5,22.5,29.6,77,Mocha,20.14,92.87
2023-05-12T18:00,1004.6,20.3,29.1,71,Mocha,20.14,92.87
2023-05-12T19:00,1005.4,18.2,29.2,70,Mocha,20.14,92.87
2023-05-12T20:00,1006.4,14.7,29.3,70,Mocha,20.14,92.87
2023-05-12T21:00,1006.8,14.4,29.3,68,Mocha,20.14,92.87
2023-05-12T22:00,1006.8,17.2,28.4,73,Mocha,20.14,92.87
2023-05-12T23:00,1006.4,15.5,27.4,81,Mocha,20.14,92.87
2023-05-13T00:00,1005.6,13.7,27.2,83,Mocha,20.14,92.87
2023-05-13T01:00,1005.0,8.3,26.8,88,Mocha,20.14,92.87
2023-05-13T02:00,1004.1,9.8,26.7,89,Mocha,20.14,92.87
2023-05-13T03:00,1003.9,7.9,26.5,89,Mocha,20.14,92.87
2023-05-13T04:00,1003.3,11.5,26.4,90,Mocha,20.14,92.87
2023-05-13T05:00,1003.7,13.5,26.6,90,Mocha,20.14,92.87
2023-05-13T06:00,1004.9,13.8,26.3,89,Mocha,20.14,92.87
2023-05-13T07:00,1005.5,13.4,26.5,90,Mocha,20.14,92.87
2023-05-13T08:00,1005.4,15.6,26.8,89,Mocha,20.14,92.87
2023-05-13T09:00,1005.7,18.5,27.5,85,Mocha,20.14,92.87
2023-05-13T10:00,1005.5,15.7,27.2,87,Mocha,20.14,92.87
2023-05-13T11:00,1004.9,12.6,27.2,87,Mocha,20.14,92.87
2023-05-13T12:00,1004.1,12.5,28.0,85,Mocha,20.14,92.87
2023-05-13T13:00,1003.1,9.3,27.9,90,Mocha,20.14,92.87
2023-05-13T14:00,1002.4,11.2,27.8,89,Mocha,20.14,92.87
2023-05-13T15:00,1001.9,15.9,27.2,90,Mocha,20.14,92.87
2023-05-13T16:00,1001.3,17.2,27.1,89,Mocha,20.14,92.87
2023-05-13T17:00,1001.2,20.8,27.6,86,Mocha,20.14,92.87
2023-05-13T18:00,1000.3,23.0,26.5,88,Mocha,20.14,92.87
2023-05-13T19:00,1001.0,25.0,26.5,89,Mocha,20.14,92.87
2023-05-13T20:00,1001.5,22.7,26.5,88,Mocha,20.14,92.87
2023-05-13T21:00,1001.5,27.0,26.6,86,Mocha,20.14,92.87
2023-05-13T22:00,1000.7,31.8,26.6,84,Mocha,20.14,92.87
2023-05-13T23:00,1000.0,31.1,26.7,83,Mocha,20.14,92.87
2023-05-14T00:00,998.6,33.8,26.4,85,Mocha,20.14,92.87
2023-05-14T01:00,997.6,24.6,26.3,86,Mocha,20.14,92.87
2023-05-14T02:00,995.9,24.6,26.0,87,Mocha,20.14,92.87
2023-05-14T03:00,995.0,23.8,26.0,87,Mocha,20.14,92.87
2023-05-14T04:00,994.2,33.6,26.1,87,Mocha,20.14,92.87
2023-05-14T05:00,993.2,38.6,25.7,88,Mocha,20.14,92.87
2023-05-14T06:00,994.4,35.1,25.3,85,Mocha,20.14,92.87
2023-05-14T07:00,993.8,44.8,25.9,84,Mocha,20.14,92.87
2023-05-14T08:00,992.5,46.2,25.9,86,Mocha,20.14,92.87
2023-05-14T09:00,991.4,49.4,25.8,87,Mocha,20.14,92.87
2023-05-14T10:00,990.4,55.6,25.9,87,Mocha,20.14,92.87
2023-05-14T11:00,988.7,61.3,26.1,89,Mocha,20.14,92.87
2023-05-14T12:00,985.0,72.6,26.5,90,Mocha,20.14,92.87
2023-05-14T13:00,981.3,81.7,27.1,85,Mocha,20.14,92.87
2023-05-14T14:00,978.7,82.0,27.0,84,Mocha,20.14,92.87
2023-05-14T15:00,976.6,78.1,27.1,88,Mocha,20.14,92.87
2023-05-14T16:00,979.6,81.1,25.9,86,Mocha,20.14,92.87
2023-05-14T17:00,985.8,70.0,26.7,82,Mocha,20.14,92.87
2023-05-14T18:00,993.6,45.6,25.5,79,Mocha,20.14,92.87
2023-05-14T19:00,996.7,39.3,25.0,84,Mocha,20.14,92.87
2023-05-14T20:00,998.8,36.8,26.5,79,Mocha,20.14,92.87
2023-05-14T21:00,1000.1,32.7,26.6,78,Mocha,20.14,92.87
2023-05-14T22:00,1001.2,27.8,27.5,78,Mocha,20.14,92.87
2023-05-14T23:00,1001.5,22.2,27.3,80,Mocha,20.14,92.87
2023-05-15T00:00,1001.5,19.9,27.4,76,Mocha,20.14,92.87
2023-05-15T01:00,1001.2,15.6,27.2,78,Mocha,20.14,92.87
2023-05-15T02:00,1001.1,6.5,26.7,79,Mocha,20.14,92.87
2023-05-15T03:00,1001.2,3.6,26.2,83,Mocha,20.14,92.87
2023-05-15T04:00,1001.7,5.3,25.5,90,Mocha,20.14,92.87
2023-05-15T05:00,1002.7,9.7,25.0,93,Mocha,20.14,92.87
2023-05-15T06:00,1003.9,11.2,24.8,90,Mocha,20.14,92.87
2023-05-15T07:00,1005.3,7.6,25.9,89,Mocha,20.14,92.87
2023-05-15T08:00,1005.9,7.4,26.9,85,Mocha,20.14,92.87
2023-05-15T09:00,1006.1,6.1,28.0,81,Mocha,20.14,92.87
2023-05-15T10:00,1006.5,4.0,29.0,76,Mocha,20.14,92.87
2023-05-15T11:00,1006.6,8.6,29.4,75,Mocha,20.14,92.87
2023-05-15T12:00,1006.4,10.7,29.5,75,Mocha,20.14,92.87
2023-05-15T13:00,1005.6,12.5,29.6,78,Mocha,20.14,92.87
2023-05-15T14:00,1004.7,13.2,29.9,77,Mocha,20.14,92.87
2023-05-15T15:00,1004.4,12.2,29.8,77,Mocha,20.14,92.87
2023-05-15T16:00,1004.2,11.2,29.7,77,Mocha,20.14,92.87
2023-05-15T17:00,1004.1,9.7,29.4,78,Mocha,20.14,92.87
2023-05-15T18:00,1004.9,9.1,28.6,84,Mocha,20.14,92.87
2023-05-15T19:00,1005.4,10.1,28.5,83,Mocha,20.14,92.87
2023-05-15T20:00,1006.3,9.7,28.4,84,Mocha,20.14,92.87
2023-05-15T21:00,1007.1,10.8,28.4,81,Mocha,20.14,92.87
2023-05-15T22:00,1007.5,10.5,27.9,84,Mocha,20.14,92.87
2023-05-15T23:00,1007.4,10.1,28.2,83,Mocha,20.14,92.87
